tas_nit_id,mapid_menu_count,mapid_menu_avg_price,mapid_properti_count,mapid_struk_count
29376968_13261248357_STOP759,0,0,0,0
29376968_13261248357_STOP760,0,0,0,0
29376968_13261248357_STOP761,0,0,0,0
29376968_13261248357_STOP762,0,0,0,0
29376968_2012498676_STOP302,0,0,0,0
29376968_2012498676_STOP406,0,0,0,0
29377042_11740333993_STOP86,0,0,0,0
29377063_13382601416_STOP86,0,0,0,0
29377063_25446462_STOP288,0,0,0,0
29377063_25446462_STOP86,0,0,0,0
29377182_11310046580_STOP768,0,0,0,0
29377182_11310046580_STOP770,0,0,0,0
29377182_25446445_STOP287,0,0,0,0
29377182_25446445_STOP769,0,0,0,0
29377182_25446445_STOP770,0,0,0,0
29377182_2628296773_STOP769,0,0,0,0
29377182_2628296773_STOP770,0,0,0,0
29377182_2628296773_STOP771,0,0,0,0
29377182_2628296773_STOP772,0,0,0,0
29377182_2628296773_STOP773,0,0,0,0
29377182_2628296773_STOP774,0,0,0,0
29377187_13382601416_STOP112,0,0,0,0
29377187_13382601416_STOP810,0,0,0,0
29377187_13382601416_STOP86,0,0,0,0
29377187_25446457_STOP112,0,0,0,0
29377187_29377189_STOP112,0,0,0,0
29377187_29377189_STOP810,0,0,0,0
29377189_11687490552_STOP767,0,0,0,0
29377189_11687490552_STOP810,0,0,0,0
29377189_29377187_STOP112,0,0,0,0
29377189_29377187_STOP810,0,0,0,0
29377273_2604179168_STOP181,0,0,0,0
29377273_2604179168_STOP182,0,0,0,0
29377273_2604179168_STOP376,0,0,0,0
29377273_2604179168_STOP778,0,0,0,0
29377273_29377395_STOP136,0,0,0,0
29377273_29377395_STOP181,0,0,0,0
29377273_29377395_STOP376,0,0,0,0
29377395_29377273_STOP136,0,0,0,0
29377395_29377273_STOP181,0,0,0,0
29377395_29377273_STOP376,0,0,0,0
29377395_3445469505_STOP136,0,0,0,0
29377395_3445469505_STOP180,0,0,0,0
29377395_3445469505_STOP602,0,0,0,0
29377395_3445557996_STOP136,0,0,0,0
29377395_3445557996_STOP773,0,0,0,0
29377395_3445557996_STOP777,0,0,0,0
29377508_29377560_STOP518,0,0,0,0
29377508_29377560_STOP776,0,0,0,0
29377508_29377560_STOP777,0,0,0,0
29377508_29377560_STOP778,0,0,0,0
29377560_1666277222_STOP518,0,0,0,0
29377560_1666277222_STOP775,0,0,0,0
29377560_1837401657_STOP286,0,0,0,0
29377560_1837401657_STOP518,0,0,0,0
29377560_1837401657_STOP779,0,0,0,0
29377560_29377508_STOP518,0,0,0,0
29377560_29377508_STOP776,0,0,0,0
29377560_29377508_STOP777,0,0,0,0
29377560_29377508_STOP778,0,0,0,0
29377716_1658617590_STOP241,0,0,0,0
29377716_1658617590_STOP489,0,0,0,0
29377716_1870759840_STOP489,0,0,0,0
29377716_6615747773_STOP489,0,0,0,0
29377839_29378887_STOP3,0,0,0,0
29377839_29378887_STOP630,0,0,0,0
29377839_4375366198_STOP630,0,0,0,0
29377839_5461446930_STOP3,0,0,0,0
29377839_5461446930_STOP630,0,0,0,0
29378887_12809082543_STOP126,0,0,0,0
29378887_12809082543_STOP3,0,0,0,0
29378887_29356737_STOP3,0,0,0,0
29378887_29356737_STOP349,0,0,0,0
29378887_29356737_STOP392,0,0,0,0
29378887_29356737_STOP592,0,0,0,0
29378887_29377839_STOP3,0,0,0,0
29378887_29377839_STOP630,0,0,0,0
29379226_11345662513_STOP17,0,0,0,0
29379226_11345662513_STOP476,0,0,0,0
29379226_29357929_STOP150,0,0,0,0
29379226_29357929_STOP17,0,0,0,0
29379226_29357929_STOP170,0,0,0,0
29379226_3249461526_STOP17,0,0,0,0
29379229_12809151235_STOP149,0,0,0,0
29379229_12809151235_STOP482,0,0,0,0
29379229_3249461526_STOP149,0,0,0,0
29379229_3249461526_STOP17,0,0,0,0
29379231_29379229_STOP149,0,0,0,0
29379231_29379229_STOP327,0,0,0,0
29379231_29379232_STOP327,0,0,0,0
29379232_29379231_STOP327,0,0,0,0
29379232_29379447_STOP327,0,0,0,0
29379232_7983673000_STOP327,0,0,0,0
29379393_29379231_STOP149,0,0,0,0
29379393_29379231_STOP327,0,0,0,0
29379393_29379231_STOP482,0,0,0,0
29379447_12809082543_STOP149,0,0,0,0
29379447_12809082543_STOP327,0,0,0,0
29379476_1900221414_STOP482,0,0,0,0
29379476_29379393_STOP482,0,0,0,0
29379583_12637511228_STOP92,0,0,0,0
29379583_29379585_STOP92,0,0,0,0
29379585_29356960_STOP92,0,0,0,0
29379585_29379592_STOP92,0,0,0,0
29379592_29356961_STOP92,0,0,0,0
29379986_9336983410_STOP628,0,0,0,0
29380398_1387999367_STOP496,0,0,0,0
29380398_3110266609_STOP107,0,0,0,0
29380398_3110266609_STOP130,0,0,0,0
29380398_3110266609_STOP4,0,0,0,0
29380398_3110266609_STOP496,0,0,0,0
29380398_6425545180_STOP496,0,0,0,0
29380398_6425545180_STOP497,0,0,0,0
29380403_1387999367_STOP496,0,0,0,0
29380403_3252892639_STOP496,0,0,0,0
29380518_3252892639_STOP496,0,0,0,0
29380518_3252892639_STOP802,0,0,0,0
29380518_3445438782_STOP802,0,0,0,0
29380518_3445438782_STOP803,0,0,0,0
29380518_9532363495_STOP338,0,0,0,0
29380518_9532363495_STOP381,0,0,0,0
29380518_9532363495_STOP802,0,0,0,0
29427097_11138680825_STOP159,0,0,0,0
29427097_11138680825_STOP723,0,0,0,0
29427236_1660260881_STOP723,0,0,0,0
29427236_29427263_STOP687,0,0,0,0
29427236_29427263_STOP723,0,0,0,0
29427263_1849525906_STOP31,0,0,0,0
29427263_1849525906_STOP687,0,0,0,0
29427263_29427236_STOP687,0,0,0,0
29427263_29427236_STOP723,0,0,0,0
29427263_5356356915_STOP687,0,0,0,0
29427961_29427097_STOP163,0,0,0,0
29427961_29427097_STOP169,0,0,0,0
29427961_29427097_STOP236,0,0,0,0
29427961_29427097_STOP354,0,0,0,0
29427961_29427097_STOP72,0,0,0,0
29427961_29427097_STOP723,0,0,0,0
29427961_6352261923_STOP72,0,0,0,0
29434768_11347520099_STOP413,0,0,0,0
29434768_11347520099_STOP732,0,0,0,0
29434768_12806537959_STOP413,0,0,0,0
29434768_12806537959_STOP428,0,0,0,0
29434768_12806537959_STOP429,0,0,0,0
29434769_11347520099_STOP732,0,0,0,0
29434769_12986852699_STOP48,0,0,0,0
29434769_12986852699_STOP732,0,0,0,0
29434769_12986852699_STOP750,0,0,0,0
29434769_12986852699_STOP751,0,0,0,0
29434775_6470065668_STOP797,0,0,0,0
29434775_6470065671_STOP797,0,0,0,0
29434777_30602861_STOP796,0,0,0,0
29434777_3110090805_STOP60,0,0,0,0
29434777_3110090805_STOP796,0,0,0,0
29489136_1014722585_STOP269,0,0,0,0
29489136_1014722585_STOP369,0,0,0,0
29489136_11380591251_STOP269,0,0,0,0
29489136_11380591251_STOP30,0,0,0,0
29489136_11380591251_STOP369,0,0,0,0
29489136_11739021643_STOP269,0,0,0,0
29489138_1014722585_STOP29,0,0,0,0
29489138_1014722585_STOP369,0,0,0,0
29489138_1014722585_STOP842,0,0,0,0
29489138_1831360476_STOP29,0,0,0,0
29489138_2034444650_STOP29,0,0,0,0
29489275_2614138769_STOP121,0,0,0,0
29489275_29489276_STOP121,0,0,0,0
29489275_29489276_STOP385,0,0,1,0
29489276_29489275_STOP121,0,0,1,0
29489276_29489275_STOP385,0,0,0,0
29489276_5353902926_STOP385,0,0,0,0
29489276_9713565227_STOP385,0,0,0,0
29489276_9713565227_STOP397,0,0,0,0
29489276_9713565227_STOP499,0,0,0,0
29489287_13010031522_STOP108,0,0,0,0
29489287_13010031522_STOP135,0,0,1,0
29489287_13010031522_STOP396,0,0,4,0
29489287_29489275_STOP108,0,0,0,0
29489287_29489275_STOP121,0,0,1,0
29489287_29489275_STOP385,0,0,1,0
29489287_307882486_STOP108,0,0,0,0
29489287_307882486_STOP396,0,0,0,0
29489287_307882486_STOP598,0,0,0,0
29489287_6616389060_STOP108,0,0,0,0
29489290_588189886_STOP135,0,0,0,0
29489323_1980735013_STOP570,0,0,0,0
29489323_1980735013_STOP707,0,0,0,0
29489323_1980735013_STOP708,0,0,0,0
29489323_1980735013_STOP722,0,0,0,0
29489323_3068325990_STOP570,0,0,0,0
29489323_3068325990_STOP708,0,0,0,0
29489323_3068325990_STOP709,0,0,0,0
29489323_3068325990_STOP710,0,0,0,0
29489323_3068325990_STOP742,0,0,0,0
29489323_4146694789_STOP49,0,0,0,0
29489323_4146694789_STOP570,0,0,0,0
29489330_3277874428_STOP252,0,0,0,0
29489330_3277874428_STOP253,0,0,0,0
29489330_3277874428_STOP522,0,0,0,0
29489330_3277874428_STOP573,0,0,0,0
29489330_3277874428_STOP728,0,0,0,0
29489330_3277874428_STOP729,0,0,0,0
29489330_3277874428_STOP730,0,0,0,0
29489330_3277874428_STOP731,0,0,0,0
29489330_4146694789_STOP49,0,0,0,0
29489330_4146694789_STOP50,0,0,0,0
29489330_4146694789_STOP573,0,0,0,0
29489330_4146694789_STOP574,0,0,0,0
29489330_4146694789_STOP734,0,0,0,0
29489330_4146694789_STOP735,0,0,0,0
29489330_4146694789_STOP736,0,0,0,0
29489330_4146694789_STOP737,0,0,0,0
29489421_1849960227_STOP345,0,0,0,0
29489421_1849960227_STOP355,0,0,0,0
29489421_1849960227_STOP416,0,0,0,0
29489421_1849960227_STOP417,0,0,0,0
29489421_1849960227_STOP528,0,0,0,0
29489421_1849960227_STOP57,0,0,0,0
29489421_295556217_STOP344,0,0,0,0
29489421_295556217_STOP529,0,0,0,0
29489421_295556217_STOP57,0,0,0,0
29489421_30236636_STOP57,0,0,0,0
29489421_30236636_STOP638,0,0,0,0
29489421_5205570048_STOP529,0,0,0,0
29489421_5205570048_STOP57,0,0,0,0
29489421_5205570048_STOP621,0,0,0,0
29489421_5205570048_STOP623,0,0,0,0
29489509_2037649896_STOP134,0,0,0,0
29489509_2037649896_STOP19,0,0,0,0
29489509_2037649896_STOP478,0,0,0,0
29489509_2316743947_STOP19,0,0,0,0
29489509_2316743959_STOP134,0,0,0,0
29489509_2316743959_STOP150,0,0,0,0
29489509_2316743959_STOP19,0,0,0,0
29489509_2316743959_STOP66,0,0,0,0
295555957_1681348740_STOP146,0,0,0,0
295555957_3271894417_STOP146,0,0,0,0
295555957_3271894417_STOP626,0,0,0,0
295555957_5391571114_STOP146,0,0,0,0
295556217_2477161772_STOP207,0,0,0,0
295556217_2477161772_STOP344,0,0,0,0
295556217_2477161772_STOP625,0,0,0,0
295556217_29489421_STOP344,0,0,0,0
295556217_29489421_STOP529,0,0,0,0
295556217_29489421_STOP57,0,0,0,0
295556217_5391571114_STOP146,0,0,0,0
295556217_5391571114_STOP344,0,0,0,0
2958252668_1660260879_STOP169,0,0,0,0
2958252668_1660260879_STOP236,0,0,0,0
2958252668_5825261667_STOP236,0,0,0,0
2958252669_11180921761_STOP72,0,0,0,0
2958252669_2325449629_STOP72,0,0,0,0
2958252669_7345830961_STOP72,0,0,0,0
2958261171_1658956030_STOP349,0,0,0,0
2958261171_1658956030_STOP392,0,0,0,0
2958261171_1658956030_STOP592,0,0,0,0
2958261171_1658956030_STOP630,0,0,0,0
2958261173_3048202811_STOP592,0,0,0,0
2958261173_3048202811_STOP80,0,0,0,0
2958261173_3048202811_STOP81,0,0,0,0
2958261173_5353615188_STOP123,0,0,0,0
2958261173_5353615188_STOP353,0,0,0,0
2958261173_5353615188_STOP592,0,0,0,0
2958261173_5353615188_STOP81,0,0,0,0
2958261185_2958261192_STOP81,0,0,0,0
2958261185_5826215870_STOP81,0,0,0,0
2958261185_9857713262_STOP80,0,0,0,0
2958261185_9857713262_STOP81,0,0,0,0
2958261186_2958261187_STOP123,0,0,0,0
2958261186_5826215870_STOP123,0,0,0,0
2958261187_5353724829_STOP123,0,0,0,0
2958261187_5353724829_STOP353,0,0,0,0
2958261192_1658958704_STOP81,0,0,0,0
2958261192_2958261193_STOP81,0,0,0,0
2958261193_2325451114_STOP81,0,0,0,0
2958261193_2539998099_STOP81,0,0,0,0
2962096312_25495439_STOP196,0,0,0,0
2962096518_12809237529_STOP483,0,0,0,0
2962096532_10793008394_STOP483,0,0,0,0
2962096532_10793008397_STOP483,0,0,0,0
2962096536_2962096312_STOP483,0,0,0,0
2962096536_2962096518_STOP483,0,0,0,0
3007950794_2858054060_STOP205,0,0,0,0
3007950794_2858054060_STOP426,0,0,0,0
3007950794_3380407826_STOP205,0,0,0,0
3007950794_3380407826_STOP402,0,0,0,0
3007950794_3380407826_STOP422,0,0,0,0
3007950794_3380407826_STOP426,0,0,0,0
3007950794_3380407826_STOP427,0,0,0,0
3007950794_665709306_STOP205,0,0,0,0
3007950794_665709306_STOP425,0,0,0,0
302246829_2519403290_STOP504,0,0,0,0
302246829_2519403290_STOP505,0,0,0,0
302246829_3270416574_STOP504,0,0,0,0
30236623_12692455340_STOP162,0,0,0,0
30236623_12692455340_STOP265,0,0,0,0
30236623_12692455340_STOP639,0,0,0,0
30236623_12692455340_STOP808,0,0,0,0
30236623_12692455340_STOP91,0,0,0,0
30236623_1746299906_STOP23,0,0,0,0
30236623_1746299906_STOP25,0,0,0,0
30236623_1746299906_STOP32,0,0,0,0
30236623_1746299906_STOP33,0,0,0,0
30236623_1746299906_STOP541,0,0,0,0
30236623_1746299906_STOP639,0,0,0,0
30236623_1746299906_STOP808,0,0,0,0
30236623_30236624_STOP639,0,0,0,0
30236624_30236623_STOP639,0,0,0,0
30236624_3274608590_STOP639,0,0,1,0
30236636_29489421_STOP57,0,0,0,0
30236636_29489421_STOP638,0,0,0,0
30236636_3274608591_STOP54,0,0,0,0
30236636_3274608591_STOP542,0,0,0,0
30236636_3274608591_STOP638,0,0,0,0
3028412267_12806717331_STOP112,0,0,0,0
3028412267_12806717331_STOP279,0,0,0,0
3028412267_1837401665_STOP279,0,0,1,0
3028412267_3252879876_STOP279,0,0,1,0
303034042_13239081325_STOP90,0,0,0,0
303034042_5346161426_STOP90,0,0,0,0
303034652_35136034_STOP16,0,0,0,0
303034652_35136034_STOP206,0,0,0,0
303034652_35136034_STOP380,0,0,0,0
303034652_35136034_STOP641,0,0,0,0
303034652_35136034_STOP96,1,13000.0,0,0
303034652_4620173045_STOP380,0,0,0,0
3048202811_1658946837_STOP81,0,0,0,0
3048202811_3048202812_STOP81,0,0,0,0
3048202812_2958261171_STOP592,0,0,0,0
3048202812_2958261171_STOP81,0,0,0,0
3056186235_6609222555_STOP246,0,0,0,0
3056186235_6609222555_STOP44,0,0,0,0
3056186235_7715327378_STOP187,0,0,0,0
3056186235_7715327378_STOP246,0,0,0,0
3056186235_7715327378_STOP44,0,0,0,0
3056186235_7715327378_STOP512,0,0,0,0
3056186235_7715327378_STOP633,0,0,0,0
3056186235_8123220088_STOP246,0,0,0,0
30602861_3278061604_STOP545,0,0,0,0
30602861_3278061604_STOP796,0,0,0,0
30602861_5360355190_STOP796,0,0,0,0
306334264_1658431511_STOP127,0,0,0,0
306334264_1658431511_STOP129,0,0,0,0
306334264_1658431511_STOP351,0,0,0,0
306334264_1658431511_STOP489,0,0,0,0
306334264_29356793_STOP351,0,0,0,0
306334264_700728686_STOP351,0,0,0,0
306334264_700728686_STOP391,0,0,0,0
3068325990_1107494473_STOP710,0,0,0,0
3068325990_1107494473_STOP740,0,0,0,0
3068325990_1980677025_STOP651,0,0,0,0
3068325990_1980677025_STOP710,0,0,0,0
3068325990_29489323_STOP708,0,0,0,0
3068325990_29489323_STOP709,0,0,0,0
3068325990_29489323_STOP710,0,0,0,0
3068325990_29489323_STOP742,0,0,0,0
307882486_3115501961_STOP498,0,0,0,0
307882486_3115501961_STOP586,0,0,0,0
307882486_3115501961_STOP598,0,0,0,0
307882486_3252877763_STOP384,0,0,0,0
307882486_3252877763_STOP598,0,0,0,0
3110090805_1982408562_STOP60,0,0,0,0
3110090805_1982408562_STOP801,0,0,0,0
3110265315_1982777430_STOP465,0,0,0,0
3110265315_1982777430_STOP642,0,0,0,0
3110265315_3110265322_STOP310,0,0,0,0
3110265315_3110265322_STOP465,0,0,0,0
3110265315_3110265322_STOP593,0,0,0,0
3110265315_5353902941_STOP22,0,0,0,0
3110265315_5353902941_STOP465,0,0,0,0
3110265315_5353902941_STOP593,0,0,0,0
3110265322_1014722257_STOP310,0,0,0,0
3110265322_1014722257_STOP593,0,0,0,0
3110265322_3110265315_STOP310,0,0,0,0
3110265322_3110265315_STOP465,0,0,0,0
3110265322_3110265315_STOP593,0,0,0,0
3110265322_3272371137_STOP228,0,0,0,0
3110265322_3272371137_STOP275,0,0,0,0
3110265322_3272371137_STOP310,0,0,0,0
3110266609_29380398_STOP107,0,0,0,0
3110266609_29380398_STOP130,0,0,0,0
3110266609_29380398_STOP4,0,0,0,0
3110266609_29380398_STOP496,0,0,0,0
3115041391_1982777430_STOP465,0,0,0,0
3115041391_9152581660_STOP198,0,0,0,0
3115041391_9152581660_STOP465,0,0,0,0
3115041391_9253047317_STOP198,0,0,0,0
3115041391_9253047317_STOP465,0,0,0,0
3115112874_2325453554_STOP401,0,0,0,0
3115112874_2325453554_STOP498,0,0,0,0
3115112874_3115501961_STOP498,0,0,0,0
3115112874_6425545180_STOP497,0,0,0,0
3115112874_6425545180_STOP498,0,0,0,0
3115137890_5458167277_STOP334,0,0,0,0
3115157722_2501590821_STOP122,0,0,0,0
3115157722_2501590821_STOP335,0,0,0,0
3115157722_8841514869_STOP122,0,0,0,0
3115157726_2501590821_STOP335,0,0,0,0
3115157726_8841514869_STOP122,0,0,0,0
3115157726_8841514869_STOP335,0,0,0,0
3115157727_5847788408_STOP334,0,0,0,0
3115159440_6609292743_STOP331,0,0,0,0
3115159440_6609292743_STOP718,0,0,0,0
3115159440_7310779096_STOP323,0,0,0,0
3115159440_7310779096_STOP331,0,0,0,0
3115159440_7310779096_STOP718,0,0,0,0
3115501961_307882486_STOP498,0,0,0,0
3115501961_307882486_STOP586,0,0,0,0
3115501961_307882486_STOP598,0,0,0,0
3115501961_3115112874_STOP498,0,0,0,0
3115501961_3445438782_STOP497,0,0,0,0
3115501961_3445438782_STOP498,0,0,0,0
3115501961_3445438782_STOP803,0,0,0,0
3115995953_29380403_STOP496,0,0,0,0
312086542_2034531650_STOP164,0,0,0,0
312086542_2034531650_STOP519,0,0,0,0
312086670_1342112672_STOP233,0,0,0,0
312086670_1708607132_STOP233,0,0,0,0
312086670_1708607132_STOP618,0,0,0,0
312086670_5463399920_STOP233,0,0,0,0
312086670_5463399920_STOP66,0,0,0,0
312524188_12816121757_STOP23,0,0,0,0
312524188_1746299906_STOP23,0,0,0,0
319706149_319706490_STOP19,0,0,0,0
319706149_6622500668_STOP19,0,0,0,0
319706490_2316743942_STOP19,0,0,0,0
319706490_319706149_STOP19,0,0,0,0
319706490_479733030_STOP19,0,0,0,0
320093962_1659928185_STOP150,0,0,0,0
320093962_320094027_STOP150,0,0,0,0
320093965_29358926_STOP150,0,0,0,0
320093965_29358926_STOP66,0,0,0,0
320094027_29357928_STOP150,0,0,0,0
320094027_320093962_STOP150,0,0,0,0
32042327_2041502893_STOP340,0,0,0,0
32042327_25433457_STOP26,0,0,0,0
32042327_25433457_STOP340,0,0,0,0
32042327_25433457_STOP699,0,0,0,0
32042327_6442819831_STOP13,0,0,0,0
32042327_6442819831_STOP340,0,0,0,0
3229412583_11735248696_STOP296,0,0,0,0
3229412583_11735248696_STOP503,0,0,0,0
3229412583_11735248696_STOP87,0,0,0,0
3244221166_3244221167_STOP827,0,0,0,0
3244221166_3272708318_STOP827,0,0,0,0
3244221167_6610025538_STOP827,0,0,0,0
3245886198_25433989_STOP281,0,0,0,0
3245886198_25433989_STOP491,0,0,0,0
3245886198_25433989_STOP492,0,0,0,0
3245886198_25433989_STOP493,0,0,0,0
3245886198_5344074239_STOP281,0,0,0,0
3245886198_5648631891_STOP281,0,0,0,0
3248886992_11235233277_STOP59,0,0,0,0
3249461526_25447039_STOP17,0,0,0,0
3249461526_25447039_STOP65,0,0,0,0
3249461526_29379226_STOP17,0,0,0,0
3249461526_29379229_STOP149,0,0,0,0
3249461526_29379229_STOP17,0,0,0,0
32524281_1660289594_STOP159,0,0,0,0
32524281_1660289594_STOP688,0,0,0,0
32524281_1849525905_STOP669,0,0,0,0
32524281_1849525905_STOP688,0,0,0,0
3252877763_2325453511_STOP384,0,0,0,0
3252877763_5862588302_STOP317,0,0,0,0
3252877763_5862588302_STOP342,0,0,0,0
3252877763_5862588302_STOP384,0,0,0,0
3252879876_1911634996_STOP279,0,0,1,0
3252879876_1911634996_STOP375,0,0,6,0
3252879876_3028412267_STOP279,0,0,0,0
3252892639_25433989_STOP493,0,0,0,0
3252892639_25433989_STOP494,0,0,0,0
3252892639_25433989_STOP495,0,0,0,0
3252892639_25433989_STOP496,0,0,0,0
3252892639_29380403_STOP496,0,0,0,0
3252892639_29380518_STOP496,0,0,0,0
3252892639_29380518_STOP802,0,0,0,0
3252963731_1930140491_STOP256,0,0,0,0
3252963731_2325453371_STOP256,0,0,0,0
3252963731_3277416907_STOP256,0,0,0,0
3255889293_2614140398_STOP828,0,0,0,0
3255889293_3255889294_STOP828,0,0,0,0
3255889294_7673353740_STOP828,0,0,0,0
3255889294_7673353742_STOP828,0,0,0,0
3255889295_2614140398_STOP361,0,0,0,0
3255889295_3255889294_STOP361,0,0,0,0
3256092261_25435352_STOP188,0,0,0,0
3256092261_25435352_STOP300,0,0,0,0
3256092261_25435352_STOP814,0,0,0,0
3256092261_29354883_STOP188,0,0,0,0
3256092261_29354883_STOP680,0,0,0,0
3269294963_25433670_STOP483,0,0,0,0
3269303931_11104754744_STOP483,0,0,0,0
3269303931_11149984612_STOP483,0,0,0,0
3269364717_11382550192_STOP576,0,0,0,0
3269364717_1666747518_STOP576,0,0,0,0
3269364718_10173603853_STOP576,0,0,0,0
3269364718_5369368116_STOP576,0,0,0,0
3269364722_11181678841_STOP576,0,0,0,0
3269364722_11181678841_STOP806,0,0,0,0
3269364726_10173603863_STOP576,0,0,0,0
3269364726_10173603863_STOP806,0,0,0,0
3269364726_25778195_STOP806,0,0,0,0
3269381709_7715326202_STOP576,0,0,0,0
3269381709_7715326202_STOP665,0,0,0,0
3269381709_7715326215_STOP665,0,0,0,0
3269381712_10101152064_STOP665,0,0,0,0
3269381712_5369325245_STOP665,0,0,0,0
3269421784_3269421786_STOP172,0,0,0,0
3269421784_7715289717_STOP172,0,0,0,0
3269421786_3269421787_STOP172,0,0,0,0
3269421787_10171865531_STOP172,0,0,0,0
3269421787_3269421789_STOP172,0,0,0,0
3269421789_1855697097_STOP172,0,0,0,0
3269421791_12862489543_STOP172,0,0,0,0
3269421791_9834956696_STOP172,0,0,0,0
3269421803_1855697149_STOP284,0,0,0,0
3269421803_9834956696_STOP172,0,0,0,0
3269421803_9834956696_STOP284,0,0,0,0
3269462129_1666714153_STOP51,0,0,0,0
3269462129_1666714153_STOP555,0,0,0,0
3269462129_1849960371_STOP51,0,0,0,0
3269462129_1849960371_STOP53,0,0,0,0
3269462129_2325451810_STOP51,0,0,0,0
3270228962_29354375_STOP678,0,0,0,0
3270228962_29354379_STOP678,0,0,0,0
3270416565_5332863119_STOP395,0,0,0,0
3270416565_6637693193_STOP395,0,0,0,0
3270416567_3270416565_STOP395,0,0,0,0
3270416567_3270416565_STOP503,0,0,0,0
3270416567_5392239245_STOP503,0,0,0,0
3270416574_2519403293_STOP504,0,0,0,0
3270416574_2519403293_STOP505,0,0,0,0
3270416574_302246829_STOP504,0,0,0,0
3270416574_3270416567_STOP296,0,0,0,0
3270416574_3270416567_STOP503,0,0,0,0
3270416574_3270416567_STOP504,0,0,0,0
3270416574_3270416567_STOP87,0,0,0,0
3270422962_5392239252_STOP219,0,0,0,0
3270422962_6637693188_STOP219,0,0,0,0
3270434503_2519403290_STOP505,0,0,0,0
3270434503_2519403293_STOP505,0,0,0,0
3270434503_3270416574_STOP504,0,0,0,0
3270434503_3270416574_STOP505,0,0,0,0
3270445561_11735248699_STOP637,0,0,0,0
3270445561_3270445564_STOP637,0,0,0,0
3270445562_11419915998_STOP90,0,0,0,0
3270445562_3270445564_STOP637,0,0,0,0
3270445562_3270445564_STOP90,0,0,0,0
3270445564_11735248699_STOP637,0,0,0,0
3270445564_3270445562_STOP637,0,0,0,0
3270445568_2519395099_STOP90,0,0,0,0
3270445568_2519398522_STOP90,0,0,0,0
3270445568_5394983543_STOP505,0,0,0,0
3270445568_5394983543_STOP90,0,0,0,0
3270489611_11419915997_STOP90,0,0,0,0
3270489611_3270489660_STOP90,0,0,0,0
3270489638_2519395099_STOP90,0,0,0,0
3270489638_2519403309_STOP451,0,0,0,0
3270489638_2519403309_STOP90,0,0,0,0
3270489638_5395315581_STOP90,0,0,0,0
3270489660_3270489611_STOP90,0,0,0,0
3271894417_2325451308_STOP626,0,0,0,0
3271894417_2493372404_STOP207,0,0,0,0
3271894417_2493372404_STOP626,0,0,0,0
3272226044_1667742500_STOP200,0,0,0,0
3272226044_1667742500_STOP439,0,0,0,0
3272226044_1667742500_STOP440,0,0,0,0
3272226044_1667742500_STOP830,0,0,0,0
3272226044_6615831437_STOP215,0,0,0,0
3272226044_6615831437_STOP440,0,0,0,0
3272226044_6615831437_STOP829,0,0,0,0
3272242233_5447158315_STOP20,0,0,0,0
3272299563_1108674456_STOP368,0,0,0,0
3272299563_1108674456_STOP460,0,0,0,0
3272299563_8123313717_STOP20,0,0,0,0
3272299563_8123313717_STOP368,0,0,0,0
3272299563_8123313717_STOP458,0,0,0,0
3272299563_8123313717_STOP459,0,0,0,0
3272299574_1914135257_STOP468,0,0,0,0
3272299574_1914135257_STOP595,0,0,0,0
3272299574_3272643957_STOP321,0,0,0,0
3272299574_3272643957_STOP333,0,0,0,0
3272299574_3272643957_STOP334,0,0,0,0
3272299574_3272643957_STOP595,0,0,0,0
3272299574_3272643957_STOP596,0,0,0,0
3272299574_5825176142_STOP595,0,0,0,0
3272344712_2500902327_STOP595,0,0,0,0
3272344712_5825176142_STOP595,0,0,0,0
3272350517_3272360369_STOP185,0,0,0,0
3272350517_3272360369_STOP319,0,0,0,0
3272350517_3272360369_STOP336,0,0,0,0
3272360369_389137494_STOP256,0,0,0,0
3272360369_389137494_STOP310,0,0,0,0
3272360369_389137494_STOP319,0,0,0,0
3272360369_6619012655_STOP319,0,0,0,0
3272360369_6619012655_STOP461,0,0,0,0
3272371131_2325414603_STOP185,0,0,0,0
3272371131_3272371137_STOP185,0,0,0,0
3272371131_3272371137_STOP275,0,0,0,0
3272371137_2325414603_STOP275,0,0,0,0
3272371137_3110265322_STOP228,0,0,0,0
3272371137_3110265322_STOP275,0,0,0,0
3272371137_3110265322_STOP310,0,0,0,0
3272371137_3272350517_STOP185,0,0,0,0
3272371137_3272350517_STOP275,0,0,0,0
3272376483_2325414606_STOP185,0,0,0,0
3272376483_3272376486_STOP185,0,0,0,0
3272376486_2325414606_STOP185,0,0,0,0
3272376486_6428110632_STOP185,0,0,0,0
3272376486_6428110632_STOP186,0,0,0,0
3272376486_6428110632_STOP336,0,0,0,0
3272376486_9973785684_STOP185,0,0,0,0
3272382561_10134513808_STOP121,0,0,0,0
3272382561_3272382565_STOP121,0,0,0,0
3272382565_5862690001_STOP121,0,0,0,0
3272382565_5862690001_STOP157,0,0,0,0
3272382565_5862690001_STOP374,0,0,0,0
3272382566_10125575435_STOP121,0,0,0,0
3272382566_3272382569_STOP121,0,0,0,0
3272382569_10043935231_STOP121,0,0,0,0
3272384461_10134513809_STOP121,0,0,0,0
3272384461_10816174969_STOP121,0,0,0,0
3272539236_2325452885_STOP343,0,0,0,0
3272539236_3272539241_STOP343,0,0,0,0
3272539236_3272539241_STOP382,0,0,0,0
3272539241_5862588301_STOP316,0,0,0,0
